State;Up;Down;Left;Right;Stay
14,16|12,15;0.762;0;0;0;-0.15
15,18|14,16;0.6;0;-0.4161395;0;0
15,19|15,16;-0.2907945;0;0;0;0
2,15|6,15;0.3984;0.6;1.807776;0;0
1,15|5,15;0.6932065;1.2954;0;-0.33246;0.3551593
1,14|3,15;-0.1959681;1.182;0;0;0
1,15|2,15;-0.2308914;0.09777275;2.250104;-0.9855;-0.3285
0,15|0,15;0;0;0;0;0
14,13|1,17;0;0;0;0;-0.15
14,13|1,16;0;-0.15;0;0;0
14,13|2,16;0;0;-0.45;0;0
13,13|2,15;0;0;0;0;-0.15
13,13|2,14;0;0;-0.45;0;0
12,13|3,14;0;0;0;0;-0.15
12,13|4,14;0.05574;0;-0.45;0.6;0
13,13|5,14;0.2932215;0.6;0;1.31286;0
14,13|6,13;0;-0.2186378;-0.45;2.161735;-0.15
14,13|7,13;-0.2151593;-0.01588693;-0.45;0;0.2085665
14,13|8,13;-0.15;0.2480481;-0.7547109;2.110076;-0.1183774
15,13|9,13;0.6138497;0.6;-0.7212394;1.807374;0.1839487
16,13|12,13;0.2416961;2.783746;0;1.37316;0.2154902
16,12|14,13;0;0;-0.765;1.42398;0.4795919
17,12|16,13;0;1.795949;-0.765;0.6;0
9,5|2,18;-0.45;0;0;0;0
9,6|2,17;-0.15;0;0;0;0
9,6|2,16;-0.15;0;0;0;0
9,6|2,15;-0.15;0.6;0;0;0
9,6|2,14;0;0;0;0;-0.15
9,6|2,13;0;0;0;0.6;0
10,6|1,13;0;0.6;0;0.6;0
11,6|2,13;0;0.6;0;0;0
11,5|3,13;-0.45;0;0;0;0
11,6|4,13;0;0;0;0.6;0
12,6|5,13;0;1.02;-0.765;0;0
12,5|6,13;-0.765;-0.0531;-0.45;0;-0.15
12,5|7,13;-0.45;-0.15;-0.45;1.314;-0.093
12,5|7,12;-0.288;0;0;0.6;0
13,6|8,11;-0.246116;1.782458;0.2827137;0.3681975;0.2032814
13,5|8,10;-0.2073402;-0.4488;-0.80208;-0.417195;-0.445545
12,5|12,6;-1.13985;-0.3285;2.652119;1.241327;-0.255
19,18|19,3;0.6;-0.45;0;0;0
19,19|19,4;0;-0.288;0.6;0;0
18,19|19,5;0;-0.603;0;0;0
18,18|18,5;0.6;0;0;-0.45;0
19,18|19,5;0;0;0.6;-0.15;0
18,18|19,6;0;0;0.6;0;-0.15
17,18|19,7;0;0;0;0;-0.15
17,18|19,8;0;0;0;-0.45;0
18,18|18,8;1.02324;0;-0.45;0.13686;-0.093
17,18|17,8;0.6;-0.2123298;1.4088;0.6;-0.237
17,18|17,9;0;-0.45;2.12643;1.369758;-0.15
18,18|17,10;1.2954;0;-0.6967208;1.150661;0.05574
17,19|17,12;-0.1194;-0.697068;1.4886;1.215438;0.4709195
17,19|18,13;0.3772595;-0.288;0;-0.04807801;0
13,13|2,8;0;0;-0.45;0;0
12,13|2,9;-0.15;0;0;0;0
12,13|2,10;0;-0.45;0;0;0
12,12|2,11;0;0;-0.45;0.6;0
11,12|1,11;0;0;-0.45;1.4886;0
12,12|0,11;0;0.762;-0.747;0.6;0
13,12|0,12;-0.45;1.02;0;0;0
13,13|0,13;0;0.8754;-0.432;1.52304;-0.093
14,13|2,13;-0.3105;-0.15;0;1.960018;0
14,13|3,13;-0.15;0;0;1.02;-0.15
14,13|4,13;-0.15;0.17754;-0.1033785;0;0.13026
16,12|12,13;-0.3129897;0.9909077;-0.765;1.880157;-0.098238
16,16|0,16;0.6;0;0;0;0
16,17|1,16;0;0;-0.765;0;0
15,17|1,17;0;0;-0.45;0.6;0
14,16|3,17;0;0.6;-0.4043322;0;0
14,15|4,17;-0.45;-0.15;0;0.6;0
14,16|5,17;-0.45;0;0;0.6;0
14,17|6,17;0.636126;1.02;0;0;-0.11886
14,16|7,17;-0.7344;0;0;0;0
14,17|8,17;0.3361622;1.072878;-0.6539058;0;0
14,18|12,17;0;-0.288;-0.1097192;0.618;0.2525263
19,4|9,1;0.6;0;-0.45;0;0
19,5|10,1;0.6;0;0;0;0
19,6|11,1;0;0;0;0;-0.255
19,6|12,1;0.6;0;-0.288;0.4970898;-0.132
17,7|15,1;3.184527;-0.5967306;-0.2790972;0;0.485126
17,8|15,2;1.963036;-0.45;-0.5168322;1.4088;-0.282906
17,9|15,3;0.6;-0.55926;-0.61812;0.61854;0.3858636
17,10|15,4;0;-0.45;0;0.6;0
18,10|16,4;1.02;0;-0.6562278;0;-0.0531
18,11|17,4;0.6;0;0;0.762;0
18,12|17,5;1.2954;0;-0.1746;0.6;0
18,13|18,6;0;0;1.182;-0.45;0.2320854
17,13|18,7;0;-0.45;1.02;0;0
16,13|17,8;-0.07243764;0;0.6;-0.2281318;-0.255
16,13|16,8;-0.15;0;-0.01199999;-0.08496569;0
16,13|16,9;0.002488959;-0.2324431;0.7995;1.26159;0.06564999
17,13|16,10;0;-0.44676;-0.45;0.8845417;0.05101799
16,13|16,11;0;-0.765;1.571478;0.4898917;-0.255
8,2|1,6;-0.45;0;0;0;0
8,3|2,6;-0.45;0;-0.432;0.762;0
8,4|2,5;-0.288;0;-0.45;0;0
7,4|3,5;0;0;0;0.6;0
8,4|4,5;-0.45;0;0;0;0
8,5|5,5;0;1.04418;0;0.826192;0
12,12|12,5;0;-0.45;0;0;0
12,11|12,6;1.918164;0;0.6;0;-0.0804
12,12|12,7;0.6;-0.45;1.977737;0.6;-0.093
10,11|10,9;0;0.01909074;0;0.6;-0.15
11,11|9,9;2.470465;0;0;0.762;-0.15
11,13|8,10;0.3189586;-0.765;-0.765;1.578844;0.2490699
10,13|8,11;-0.07066531;-0.02051417;0;1.564436;-0.15
10,12|9,12;0.2989022;-0.264294;-0.9855;1.857851;0
9,12|9,12;0;0;0;0;0
15,11|19,17;0;0.6;0;0;0
15,10|18,17;-0.45;0;0;0;0
15,11|18,16;-0.45;0;0;0;0
15,12|18,15;-0.1049965;0;-0.15;0;0
15,12|18,14;0;0;-0.15;-0.45;0
15,12|17,14;0;0.95478;0;-0.28314;0.02039999
15,12|17,13;0;1.55171;0;0;0
15,11|17,12;-0.8380961;0;0;0;-0.15
15,12|16,12;1.23435;-0.45;-0.4588229;-0.9855;-0.3285
15,12|15,12;0;0;0;0;-0.15
11,5|18,17;0;0;0;0;-0.15
11,5|17,17;-0.45;0;0;-0.45;0
12,5|17,16;-0.45;0;0;0;0
12,6|17,15;0;0.6;0.6;0;-0.15
12,6|17,14;-0.45;0;0.8754;0;0
12,7|17,13;-0.45;0;0;-0.45;0
13,7|16,13;0;1.038;0;0;-0.093
13,6|15,13;0;0.6;1.53834;-0.15;0
13,6|14,13;-0.45;0;0.8754;0;0
13,7|13,13;0;2.009148;0.91914;-0.3285;0
13,7|13,12;-0.45;0;0.2718834;0;-0.15
13,7|13,11;-0.41022;0;-0.45;0;0
13,8|12,11;0;1.314;-0.4101725;0;-0.237
13,7|11,11;-0.45;0;-0.45;-0.15;0.143796
13,8|10,11;0;0;0;0.1554361;0.3874685
13,7|8,10;0.02237208;2.024459;-0.0389171;-0.2244;0.1934913
13,7|8,9;-0.6992613;1.581746;-0.7101;-0.03325799;-0.12714
12,8|9,8;0.6;2.541423;-0.2473147;0;0
12,9|10,8;0;-0.45;0;0.6;0
16,17|17,2;0;0;0.6;0;0
15,17|17,3;1.02;0;0;0;-0.15
15,18|17,4;0;0;0.8057401;-0.45;0
16,18|17,5;0.6;0;0;0;0
16,19|17,6;-0.15;0;0.6;0;0
15,19|17,7;-0.255;0;0;0;-0.15
15,19|17,8;0;-0.45;0.762;-0.7344;-0.15
16,19|17,9;-0.15;-0.288;1.02;-0.166338;-0.15
15,19|17,10;0;-0.45;1.18686;-0.45;-0.093
15,18|17,11;0;0;0.618;-0.45;-0.14676
16,18|17,12;0.762;-0.288;1.199793;-0.1746;0.328253
18,18|17,14;1.78218;-1.133207;-0.06843311;0;0.2445934
15,3|3,13;0;0;0;1.02;0
16,3|4,13;-0.45;0.6;-0.288;0;0
16,4|5,13;-0.45;0.8754;0;0.6;-0.15
16,5|6,13;0;0;-0.45;0;0
15,5|7,13;-0.1746;1.182;0;0;0
15,4|8,13;0;1.876615;-0.15;0;0
15,3|9,13;-0.45;1.663758;0.012;0.6;0.16914
15,4|10,13;-0.45;0;-0.15;0;0
15,5|11,13;0;1.02;0;0;0
15,4|12,13;-0.45;1.299664;-0.04926;0;0
15,5|13,13;-0.24426;0.9998322;0.147942;0;0.2943498
15,5|14,13;-0.13086;0;-0.009359976;1.64574;0.06414001
16,5|15,13;0;0;-0.288;1.5894;-0.255
16,6|15,9;-0.45;0.6;0;0;0
16,7|15,8;0;0;-0.45;0;0
15,5|3,19;0;0;0;0;-0.15
15,5|3,18;-0.45;0;0;0;-0.15
15,5|4,18;0;0;0;0.6;0
17,5|5,17;-0.765;0;0;0.6;0
17,6|6,17;-0.45;0.6;0;0;0
17,7|6,16;-0.45;0.6;0;0;0
17,8|6,15;0;0.6;0;0;0
17,7|7,15;-0.45;0;0;0;0
17,8|8,15;-0.45;0;0;0;0
17,9|9,15;0;0;-0.45;0;-0.15
17,9|10,15;-0.45;1.02324;-0.45;0;0
16,9|11,15;-0.45;0;-0.45;0;0
16,10|12,15;-0.45;0;0;0;-0.15
16,11|13,15;-0.45;0;-0.45;0;0
16,12|14,15;-0.55926;1.02;0;2.447285;0
17,12|15,15;-0.464958;1.80402;-0.51732;0;-0.1258278
17,11|16,15;-0.45;1.797419;0;0.6;-0.001700398
17,12|17,15;-0.74646;0;2.028054;0;-0.15
17,13|17,14;-1.13985;0.6319122;3.843972;0.454119;-0.37995
17,13|17,13;0;0;0;0;0
15,16|18,17;-0.45;0;0;0;0
15,17|17,17;-0.45;-0.1663989;1.303528;0;0
14,17|16,17;2.312011;0;1.050103;0;0.4609919
13,6|9,2;0;0;-0.45;0;0
12,6|9,3;1.458918;-0.45;0;0;0
12,7|8,3;1.0506;-0.45;0;0.762;-0.2237142
12,8|8,4;1.02;0;-0.432;0;0
12,9|8,5;-0.093;-0.1405798;-0.765;1.02;0
12,9|9,5;0.06524317;-0.45;-0.05148003;1.02;0.08843971
12,9|10,5;-0.15;-0.45;0;1.238121;0
12,9|11,5;-0.15;-0.45;-0.45;0;0
12,8|12,5;0;-0.2987677;0;0;0
12,7|12,6;2.470791;-0.9855;-0.4411755;0;-0.255
6,1|12,2;0;0;0;0;-0.15
6,1|11,2;0;0.6;0;0;-0.15
6,0|10,2;0;0;0;0;-0.15
6,0|9,2;-0.45;0;0;0;0
6,1|9,1;0;0;1.819182;-0.45;0.2119221
5,1|8,1;0.1237174;0;2.792406;-0.499239;0.012
4,1|7,1;0.8295858;-0.45;2.160928;0;0
3,1|6,1;0.7760395;0.6;0;-0.432;0.06549154
3,2|5,1;1.038;0;1.047594;-0.4227264;-0.15
4,2|4,1;0.8801506;0;-0.01740004;-0.45;-0.15
5,13|0,10;0;0;0;0;-0.15
5,13|0,11;0;0.2498322;0;0.6;-0.15
5,13|0,12;2.184965;0;0;0.8802601;0
5,14|0,13;1.1946;-0.603;-0.24426;-0.1665;0.17754
5,13|1,13;0.426;0;-0.288;0;-0.237
5,13|2,13;0;0;-0.45;0.6;-0.15
6,13|3,13;0.0436434;-0.15;-0.1532551;1.199995;0
6,13|4,13;0.003857992;0;0;1.696374;0.589124
7,12|6,13;-0.765;0;0.7625071;1.592237;0.2439165
8,12|7,12;-0.4287986;1.329373;0;0;0
7,13|7,12;-0.37995;-0.9855;0;0.6710771;-0.3285
19,3|2,10;-0.45;0;0;0;0
19,4|2,9;-0.45;0;0;0;0
19,5|2,8;0;0;-0.45;0;0
18,5|3,8;0;0;0;0;-0.15
18,5|4,8;-0.45;0;0;0;0
18,6|5,8;-0.45;0;0;0;-0.15
18,7|5,7;0;-0.45;-0.4896;0;0
18,6|5,6;0;0.762;-0.45;0;-0.15
17,6|6,6;0;0.6;-0.603;0;-0.14964
17,5|7,6;-0.45;0;0;0;0
17,6|8,6;1.5894;0;-0.432;0;0
17,7|8,5;1.5198;-0.129543;-0.6274278;0.8802601;-0.093
17,7|8,4;0.6;0;-0.288;2.279979;-0.15
17,7|8,3;2.918356;-0.4100547;-0.45;0.6;-0.15
17,7|9,3;0.6;0;-0.45;1.836406;0
17,8|10,3;1.7028;0;0;0.6;-0.15
17,9|13,3;0.6;0;0;1.164;0.2232879
17,9|13,2;1.822382;-0.45;-0.8849388;1.15423;-0.15
17,8|13,1;0.762;0;0.01054569;0;0.3871371
17,11|15,2;2.380613;-0.3523826;-0.288;1.02;0
17,12|15,3;0.6;-0.288;-0.2320959;0.6;-0.30708
17,13|15,4;0.6;0;0;0;0
17,14|16,4;0.6;0;-0.15;0;0
17,14|16,5;0.6;0;-0.15;1.399044;-0.15
17,15|16,6;0.762;-0.45;0;0.9615678;-0.15
17,14|16,7;0.6;-0.45;0;1.02;0
17,13|16,8;0.6;-0.4150058;-0.4484772;0;0.5044862
17,12|17,8;1.930861;0.03754869;1.146379;1.22574;-0.09546392
17,13|17,9;1.02324;-1.080549;0.8174405;1.568401;0.2147565
18,13|17,10;0.6;0;0.03327716;1.053858;-0.15
19,13|17,11;0.6961436;-0.45;0;-0.15;0.1254
19,13|17,12;1.02;-0.3460975;-0.04556671;-0.184482;0.1473759
19,13|17,13;0.09170165;1.101392;-0.45;-0.05868095;0.3250167
19,13|18,13;-0.3729588;1.759321;-1.13985;-0.255;-0.4411755
19,12|18,12;1.043636;1.013612;-0.9855;-0.3285;-0.15
6,16|16,2;0.6;0;0;0;0
6,17|16,3;0;0;0;0;-0.15
6,17|16,4;0;-0.45;0.6;-0.45;-0.15
7,17|16,5;0;-0.45;0;0;0
7,16|16,6;0;-0.45;0;0;0
7,15|16,7;0.6;0;0;0;0
7,16|16,8;0;-0.45;0;0;0
7,15|16,9;0;-0.15;0;0;0
7,15|16,10;0;0;0;-0.45;0
8,15|16,11;0.6;0;0;0;0
8,16|16,12;0;0;0.6;0;0
7,16|16,13;0;0;0;-0.45;0
8,16|17,13;0;0;0;-0.45;0
9,16|17,14;0;0;0.6;0;0
8,16|17,15;0;-0.288;1.410258;-0.45;0
7,16|17,16;0;0;0.6;-0.45;0
8,16|16,16;0.285;-0.45;0;0;0
8,17|16,17;0;0;0;-0.765;0
9,17|15,17;0.762;0;0.6;-0.747;-0.093
9,17|14,17;-0.2784258;0.6;0;-0.45;0
9,16|13,17;0;0.6;0.6;0;0
8,16|12,17;0;0.6;0;-0.45;0
8,15|11,17;0;-0.15;0;-0.45;0
9,15|10,17;-0.1294809;0;0.6;0;0
8,15|10,16;0;-0.255;0.6;-0.765;-0.15
8,15|10,15;0;0;1.02;-0.45;-0.07105694
9,15|9,15;-0.45;0;0;0;0
17,9|0,16;0;0.6;0;0;0
17,8|1,16;0;0;-0.45;0;0
16,8|1,15;0;0;-0.45;0;0
15,8|2,15;0;0.6;0;0;0
15,7|3,15;-0.45;0.6;0;0;0
15,8|3,14;0;0;0;0;-0.15
15,8|3,13;-0.765;1.5894;-0.15;0.6;0
15,9|4,13;-0.1746;0.949758;0.13968;0.762;0
15,9|5,13;-0.4108953;0.618;0;1.869558;-0.15
16,9|6,13;-0.45;0.762;0;0.6;0.094758
16,10|7,13;-0.5074201;0.8057401;0;0;0
16,11|8,13;-0.45;1.3446;-0.3676266;1.02;0.3122592
17,10|10,13;-0.45;0;-0.765;1.182;0
17,11|11,13;-0.432;0;-0.9549;0.6;0.0204
16,11|12,13;-0.45;1.4886;0;1.611185;-0.237
16,12|13,13;-0.09573255;2.596712;-0.432;1.756158;0.2344746
6,3|4,5;0;1.0326;-0.45;0.6;-0.132
6,3|4,3;0.4494168;0.6;-0.765;1.100131;0
6,4|5,3;0.6;0;0;1.038;0
7,4|6,3;1.4886;0;0;0;0.20478
7,5|6,4;1.2287;-0.765;0;0;-0.1023841
7,5|7,5;0;0;0;0;0
17,10|16,11;0;0.618;-0.765;0.6;-0.15
4,16|10,2;0.6;0;0;0;0
4,17|10,3;1.182;0;0;0;0
4,18|9,3;0.6;-0.45;0.762;-0.45;-0.15
4,18|8,3;0;-0.45;0;0;-0.15
4,17|7,3;0;0;0;-0.45;0
5,17|7,4;0;0;0;0;-0.15
5,17|6,4;0;0;0;0;-0.15
5,17|5,4;0;0;0;0.6;0
6,17|5,5;0;0;0;0;-0.15
6,17|5,6;0.6;0;0;0;-0.15
6,17|5,7;0;0;0;1.182;0
7,17|5,8;1.182;0;0;0;-0.15
7,18|5,9;0.6;0;-0.24426;0;-0.0804
7,19|5,10;-0.15;-0.603;-0.45;1.45254;0
7,19|5,11;-0.15;0;0;0.8802601;0
7,19|4,11;0.1212;-0.45;-0.765;0.762;-0.15
6,19|2,11;-0.3285;-0.3995475;-0.6025067;1.5198;-0.14964
6,19|0,14;-0.2950081;0;-0.45;1.69446;-0.1703511
6,19|0,15;-0.15;-0.45;-0.9855;0;0.3864735
6,19|1,15;-0.15;0;-0.45;1.877808;-0.302964
6,19|1,16;0;-0.765;-0.45;0.6;-0.15
7,19|1,17;0;-0.45;0;0.618;0
7,18|2,17;0;0;-0.288;0.6;-0.093
7,18|3,17;0.6;-0.68805;-0.28314;1.1514;-0.15
8,19|4,18;-0.15;-0.1183697;-0.765;1.945315;0.3358288
10,19|6,18;0.3571015;-0.09522001;0;1.620372;0.4139466
11,3|1,9;0;1.02;-0.45;0;0
10,3|2,9;0.10404;0;0;0;0
10,3|3,9;-0.15;1.182;0;0;0.012
10,2|4,9;-0.45;0.6;0;0;0
10,3|5,9;-0.15;0;0;0;0
10,3|5,8;-0.15;0;0;0;0
10,3|5,7;-0.15;0;-0.16974;0;0.012
10,3|5,6;-0.15;0;0;1.02;-0.15
11,3|6,6;0;0;0;1.02;0
12,3|7,6;-0.255;0;0;0;0
12,3|8,6;0;0;0;0;-0.15
12,3|8,4;0.2537329;1.632958;-0.9855;0.6;0
11,3|9,3;0.2906616;0.762;-1.323527;2.026252;0.915394
6,0|19,12;-0.45;0;0;0;0
6,1|19,11;0;0;0;-0.45;0
7,1|18,11;-0.45;0;0;0;0
7,2|18,10;-0.45;0;0.6;0;0
7,3|17,10;-0.45;0.6;0.6;0;0
6,3|17,9;-0.45;0.6;0;-0.1295072;0
6,4|16,9;0;0;1.268168;0;-0.15
5,4|15,9;-0.45;0.6;0.6;-0.765;0
5,5|15,8;-0.4896;0;0.6;-0.765;0
5,6|15,7;1.02;0.762;0;-0.432;0
5,7|15,6;0;0;1.616058;0;-0.15
5,7|15,5;0;-0.45;0;0;0
5,6|15,4;1.89;0;0.6;-0.6721872;-0.13146
4,6|15,3;0.6;0;0;-0.9584761;-0.15
5,6|15,2;0.6;0.1000886;0;-0.01280845;-0.255
5,6|15,1;0.6;0.2290679;2.071158;-0.288;-0.15
5,6|14,1;1.616058;-0.45;2.199074;-0.685512;0.4319681
6,6|13,1;-0.132;0;2.088156;-0.45;0.2564929
7,6|12,1;-0.15;-0.4896;1.521247;-0.7101;0
7,6|11,1;0;0;0.6;-0.45;-0.15
7,6|10,1;-0.15;0;0;0;0
7,6|9,1;-0.15;0;0;0;0
7,6|8,1;0;-0.45;0;0;0
8,18|5,14;2.08347;-0.4179469;-0.288;0.6306;-0.0916842
8,17|6,15;0;0;0.142819;0;-0.15
8,17|7,15;0;0;0.5562471;0.6;0
9,17|7,16;0.6;-0.37305;0;0.6;0.3090741
9,18|8,16;0;0;-0.45;0.6;0
9,18|8,18;0.9053279;0.8057401;-1.13985;3.119725;-0.37995
1,6|11,1;0;0;1.33914;-0.45;0
0,6|11,2;1.5894;0;0;-0.45;0
0,7|11,3;0.6;-0.45;-0.15;-0.3762;0
0,8|10,3;0;-0.45;-0.15;0;-0.15
0,8|9,3;0.7668601;-0.4896;0;-0.45;-0.15
1,8|8,3;0.6;-0.45;0.6;0;-0.15
0,8|8,4;0;-0.45;0;0;-0.255
0,8|7,4;0;0;0.02039999;-0.4450935;0
0,8|7,5;1.02;-0.45;0;0;-0.15
0,9|6,5;1.02;-0.43146;0.012;0;0
0,10|6,6;0;-0.3942;0;-0.432;0.3679464
0,9|5,6;1.916862;-0.765;0;0;-0.093
0,10|5,7;0.6;-0.7101;-0.15;0;0
0,9|4,7;1.771212;0;0;-0.8235;-0.15
1,9|3,7;0.6;-0.28314;1.37964;0;0
1,10|3,8;0;0;0.8754;0;-0.093
1,10|2,8;1.687058;0;0;0;-0.132
1,11|1,8;-0.06749871;-0.45;0.61854;-0.2282805;0.012
1,10|1,9;1.509732;-0.765;1.782389;0.6315181;-0.3285
0,10|1,10;1.562598;1.09214;-0.4588228;-0.765;-0.415965
1,10|1,10;0;0;0;0;0
3,15|1,1;0.6;0;0;0;0
3,16|1,2;0;0;0;0;-0.15
3,16|1,3;0.6;0;0;0;0
3,17|1,4;0.6;0;0;0;0
3,18|1,5;0.6;0;0;0;0
3,19|1,6;0;-0.765;0;0.6;0
3,18|1,7;0;0;-0.45;0.762;0
2,18|1,8;0.6;0;0;0;-0.132
2,19|1,9;-0.15;0;0;0;0
2,19|1,10;-0.132;-0.45;-0.45;0.618;-0.255
2,19|1,11;-0.3019195;-0.2890858;-0.7014166;2.040565;-0.255
2,18|0,11;1.424434;0.241838;-0.1177544;2.787288;0.6000619
3,18|0,12;0.6;-0.8777231;-0.45;2.009148;0.6761203
3,18|0,13;2.516637;0;-0.1746;1.264625;0.0553926
3,18|1,13;2.06736;-0.45;0;1.41852;0
3,19|2,13;-0.15;-0.45;-0.288;0;0
3,19|2,14;0.4450128;-0.45;-0.45;0.6;0.2738842
3,18|3,14;1.863195;0;0;0;0.16914
3,19|3,15;0.4397336;-0.432;1.182;1.935043;-0.132
3,19|3,17;-0.1640683;-0.765;2.934758;0.6;-0.1985399
4,11|10,2;0;-0.45;0;0;-0.255
4,11|9,2;-0.37995;0;0.6;0;0
4,11|9,3;-0.15;-0.481338;0;-0.45;-0.2244
4,10|8,3;0.6;0;1.0506;0;0
3,10|8,4;1.5198;0;0;0;-0.14676
4,11|6,4;-0.255;-0.2114113;0;0;0
4,11|5,4;0;0;0;-0.45;0
5,11|5,5;0.1602524;0.03924386;1.59319;0;0
5,11|5,6;0.5804708;-0.142845;2.329123;0.2214174;0.2511453
5,11|5,7;-0.027343;-0.06426206;1.224935;0;0.07276971
5,11|5,8;0.2084144;-0.4054615;1.305752;0;0.4882131
5,10|5,10;0;0;0;0;0
15,2|2,19;0;0;0;0;-0.15
15,2|3,19;0;0;0;0;-0.15
15,2|4,19;0;0.6;0;0;0
15,1|4,18;0;0;-0.45;0;0
14,1|4,17;0;0;0;0.6;0
15,1|4,16;-0.45;0;-0.45;0.6;0
15,2|4,15;0;0;0;0.6;0
16,2|4,14;-0.45;0;0;1.02;0
17,2|5,14;-0.45;0.6;0;0;-0.255
17,3|5,13;0;0.6;-0.29682;0;-0.15
17,3|6,13;0;1.182;0;0.762;0
17,2|7,13;0;1.296275;0;0;0
17,1|8,13;-0.45;0.6;-0.45;1.02324;0
18,1|9,13;-0.288;0.762;0;0;0.012
19,1|11,13;-0.45;0;0;0;0
19,2|12,13;-0.45;1.7028;0;-0.15;-0.15
19,2|13,13;-0.7806172;1.5894;0;0.1254;-0.255
19,3|14,13;-0.45;0;-0.2637347;0.5074314;0.7588249
18,3|15,13;-0.45;1.899577;-0.45;0;0
18,2|15,12;-0.603;1.5894;0;0;-0.255
18,2|15,11;-0.765;0;-0.45;0;-0.15
18,2|15,10;-0.45;0;-0.45;0;0
17,2|15,9;0;0.6;0;0;-0.15
17,1|15,8;0;0.6;0;0;0.012
17,0|15,7;-0.45;0;0;1.02;0
18,0|15,6;-0.45;0;0;0;0
18,1|15,5;-0.45;0;0;0;0
18,2|16,5;-0.765;0.762;0;0;0
18,3|17,5;0;1.0506;-0.263052;0.6315181;0.12606
18,2|17,4;0;1.637235;-0.41022;0;0.389136
17,2|17,3;-0.9855;1.314;0;1.843674;-0.3285
3,0|10,9;0;-0.15;0;0;0
3,0|10,8;-0.45;-0.15;0;0;0
3,0|11,8;-0.45;0;0;-0.288;-0.15
3,0|12,8;-0.603;0;0;0;0
3,1|12,7;-0.45;1.02;0;0;0
3,2|12,6;-0.45;0.762;0;-0.288;0
3,3|11,6;-0.45;0.6;0;0;-0.15
3,4|10,6;0;1.02;0;0;0
3,3|10,5;-0.45;0;0;0;0.1065678
3,3|9,5;-0.45;1.33914;0.8057401;0;-0.255
3,3|8,5;-0.45;0.6;0;0;0
3,4|7,5;0;0.6;0;0;0.05262123
3,4|6,5;0;0.6;0;0;-0.15
3,4|5,5;-0.03944018;0.762;0.6;-0.3702606;-0.15
4,4|5,4;1.133365;1.182998;0.8873195;-1.247895;-0.15
4,5|5,5;-0.07666108;0.5506517;2.091332;-0.9855;-0.255
0,0|18,10;0;-0.15;0;0;0
0,0|18,9;-0.45;0;0;0;0
0,1|18,8;0;0.6;0;0;0
0,0|17,8;0;0;-0.15;0;0
0,0|17,6;-0.45;-0.15;0;0;0
0,1|17,5;-0.45;0;0;0;0
0,2|17,4;-0.24426;0.6;0;0;0
0,1|16,4;0;0;0;-0.45;0
1,1|16,3;0;0;0;-0.415242;-0.15
2,1|15,3;-0.45;1.930146;0;-0.4813381;-0.132
2,2|15,2;0.6;0;0;0;0
2,2|14,1;1.75536;-0.45;0.762;0;-0.15
2,1|13,1;0;0.6;1.5894;-0.29682;0
2,0|12,1;0;0;0.6;0;0
1,0|12,0;0;-0.15;1.02;0;0
1,0|11,0;0.426;-0.15;0;0;0
1,1|10,0;0;-0.603;0;-0.45;0
1,0|9,0;0;0;1.02;-0.45;-0.15
2,0|8,0;0.285;0;0.762;-0.603;0
2,1|8,1;0;-0.37305;1.25788;-0.45;0.354654
2,1|7,1;0.4436058;2.06736;0;0;0
2,2|6,1;1.3446;-0.45;0;0;0
2,1|5,1;-0.45;0;1.459344;0;0
2,2|5,2;1.5378;-0.45;0;0.2497551;-0.07149541
2,3|4,2;0.6;0;1.37478;-0.481338;-0.15
3,3|3,2;0;-0.45;0.6;0.285;-0.15
2,2|2,3;-1.413528;3.221814;0;0.6;-0.3285
2,3|2,3;0;0;0;0;0
3,4|17,2;0.6;0;0.6;0;0
2,4|16,2;1.547132;0;0;0;0
2,5|15,2;2.285778;-0.288;0;0;0.16428
2,6|15,1;0;-0.45;1.182;-0.4319796;0
3,6|14,1;0;-0.3651678;1.859392;-0.45;0
3,5|13,1;0.6;-0.2477565;1.48086;-0.288;0
3,6|11,2;0;-0.288;0.6;0;0
2,6|11,3;0;0;0.6;0;-0.15
1,6|10,3;0.6;0;1.02;-0.765;-0.255
2,6|9,3;0.762;-0.55926;1.05114;0;-0.255
2,6|8,3;0.762;-0.45;0;-0.747;0.012
2,5|8,4;1.326018;-0.747;0;0;-0.15
2,4|7,4;0;0;1.18686;-0.701838;0.3061663
1,4|6,4;0;0.6;1.0326;0;-0.255
1,4|5,4;0;0;2.713074;-0.70416;-0.15
1,4|4,4;-0.01199999;0;0.6;0;0.1935406
1,5|3,4;0.6;0;0;0;0
1,6|3,5;0.6;-0.45;0;-0.2123298;-0.15
1,5|2,5;0.3035618;0.30642;2.419149;-0.9855;-0.255
2,5|2,5;0;0;0;0;0
11,9|3,15;0;0;0;0;-0.15
11,9|3,14;0;0;-0.45;0.949758;0
10,9|4,14;0.012;0;-0.45;0;0
9,9|5,14;0.2490911;0.762;0;0.6;0.4234549
10,9|5,13;-0.255;2.139343;-0.45;2.652822;0
10,9|6,13;-0.0479082;0.949758;0;1.427292;-0.0531
10,9|7,13;0.156762;0.7670067;-0.75105;0.6;-0.15
9,9|8,13;-0.15;0.6811541;-0.45;0;0
9,9|8,12;-0.15;1.121139;0;0.7729723;0
9,9|8,11;0.304086;2.258449;-0.07235684;1.228407;-0.02517
9,8|8,10;-0.009050771;-0.255;-0.4627174;2.1422;-0.255
